R,C,fb_compile_s,fb_run_s,ibex_compile_s,ibex_run_s
2,2,67.9,0.06,73.06,0.11
64,64,97.7,11.83,101.01,564.54
64,128,145.8,35.57,156.84,1954.11
111,111,166.1,70.4,173.72,4424.11
